show_id,company_id
1695,194
1695,50
1695,187
61223,682
61223,683
61223,134
61223,684
3763,607
3763,685
3763,686
80350,84
80350,687
80350,688
4239,689
897,271
1404,14
1404,78
1404,352
4500,690
4500,691
252,692
252,227
252,158
252,19
42589,693
64513,105
64513,694
64513,264
64513,333
64513,39
64513,695
64513,107
66276,696
61663,121
2317,37
2317,697
46261,121
46261,698
1516,699
1516,84
1988,700
1988,701
80169,702
82747,371
82747,56
42705,182
42705,94
61859,628
61859,703
61859,704
70593,705
83125,706
83125,707
54344,14
33907,708
33907,424
3570,124
3570,709
3570,98
110290,710
60802,711
60802,213
60802,589
60802,578
4630,626
4630,270
4630,255
14141,14
97513,712
14814,401
14814,713
14814,714
64122,715
64122,716
64122,717
83867,33
67133,718
67133,19
67133,719
67133,651
89901,563
89901,145
89901,720
89901,721
98387,113
98387,722
98387,723
76331,724
76331,725
76331,726
76331,45
902,70
902,727
2426,204
2426,415
2426,416
2426,37
95396,303
95396,728
95396,729
67026,468
67026,26
67026,730
67466,154
67466,352
67466,187
72002,352
72002,19
1274,45
1274,731
63767,437
7225,732
1781,319
1781,733
1781,734
607,271
607,606
96316,503
96316,100
96316,98
96316,735
66330,736
105971,369
105971,33
32726,37
32726,737
32726,738
32726,739
32726,38
99071,391
537,740
537,741
537,742
537,743
537,255
127235,744
127235,468
80564,94
80564,239
71663,14
71663,745
71663,18
86374,746
86374,747
86374,748
86374,749
86374,750
65820,751
65820,676
108978,56
108978,388
108978,158
1855,158
96160,266
1996,606
1996,752
95403,116
95403,56
95403,14
62741,503
62741,753
93846,265
93846,266
83639,754
83639,755
83639,756
83639,757
433,758
433,14
42573,124
78722,113
6357,592
6357,759
36250,93
46533,218
61418,14
61418,760
61418,761
61418,762
61418,19
100,763
117376,266
117376,621
2391,764
2391,765
2391,45
106651,766
64196,182
62852,767
62852,768
94664,769
94664,398
94664,587
94664,528
94664,538
94664,770
94664,134
94664,586
94664,771
34899,772
82104,751
65294,82
65294,158
65294,773
65294,241
65294,774
110070,381
110070,91
110070,775
110070,370
110070,100
110070,131
110070,776
110070,777
110070,778
96713,634
96713,779
37863,370
37863,130
61888,37
61888,780
110642,781
110642,503
110642,782
113036,105
113036,106
113036,39
85801,783
85801,784
85801,607
31295,251
43020,785
43020,786
43020,80
43020,787
186,296
186,295
66398,215
61345,788
119243,255
119243,789
119243,790
74387,791
74387,578
74387,792
74387,314
48865,14
48865,81
48865,19
69291,793
69291,96
69291,794
69291,583
69291,210
69291,795
31654,124
46994,796
46994,797
75191,472
75191,798
75191,730
62687,170
62687,799
62687,19
32692,592
32692,800
32692,801
60957,802
240,613
240,803
240,804
240,805
114472,28
114472,225
82700,806
12782,113
65988,557
65988,807
65988,560
65988,808
25707,809
68349,736
61593,810
61593,62
61593,811
4588,812
4588,813
4588,293
4588,814
4588,14
4588,196
54155,714
54155,56
54155,577
54155,815
56998,182
56998,816
56998,817
56998,818
56998,819
60554,33
60554,369
2875,158
61709,124
49010,820
49010,821
49010,822
49010,823
49010,824
49010,825
110356,826
4229,606
4229,271
3475,827
80748,192
80748,84
80748,19
93149,828
93149,829
93149,538
93149,525
2129,830
2129,831
2129,255
2129,183
80307,832
124364,833
124364,834
124364,835
124364,73
88040,636
90660,836
90660,837
90660,96
90660,478
90660,100
90660,838
90660,839
1427,840
1427,841
84200,582
1877,267
1877,842
73107,457
73107,843
53425,844
53425,845
53425,264
53425,846
2996,628
62704,847
62425,848
73411,145
73411,158
1660,849
1660,752
61733,37
61733,480
61733,850
61733,851
61733,107
1417,37
1417,105
1417,106
75214,793
75214,96
75214,583
75214,210
75214,544
75214,852
1406,853
1406,45
1406,854
1406,158
81355,855
81355,856
81355,857
81355,858
81355,859
2673,14
2673,78
2673,352
70453,439
70453,214
70453,494
70453,860
70453,861
3854,803
3854,862
3854,206
3854,23
32754,196
32754,863
32754,304
32754,594
68595,864
68595,865
68595,866
68595,867
68595,868
3498,869
88236,870
76231,333
76231,264
76231,261
132559,371
28136,122
28136,871
28136,872
28136,125
79732,371
314,158
1423,30
1423,873
1447,50
1447,874
1447,875
1447,876
1447,84
130392,877
130392,878
120911,56
120911,879
120911,277
120911,535
120911,880
116135,73
116135,881
116135,882
2328,883
2328,884
2328,885
2328,886
2328,887
2328,123
2328,888
2328,889
2328,890
2328,439
2328,607
2328,891
580,158
9687,892
9687,893
9687,894
9687,895
9687,896
9687,897
9687,898
9687,899
112163,900
67773,901
67773,560
67773,9
3452,902
3452,903
3452,158
2675,607
2675,267
79410,904
62273,207
56295,905
56295,345
56295,906
97400,341
105556,907
105556,408
105556,908
88055,846
88055,909
46901,113
38693,910
38693,911
38693,912
84977,84
84977,913
84977,534
84977,227
84977,914
82684,915
65143,916
111110,577
111110,917
111110,473
57532,918
57532,919
57532,255
95269,636
95269,370
95269,920
95269,96
95269,921
95269,922
606,923
83121,121
2723,271
2723,62
94280,271
34415,924
34415,155
34415,925
65555,926
68315,595
46028,686
46028,869
95281,927
95281,928
45,628
926,606
62428,124
96203,929
97727,930
97727,931
74682,932
2660,933
2660,271
2228,14
2228,814
70796,571
70796,934
70796,56
67116,14
67116,935
67116,936
67135,937
67135,37
113901,938
113901,939
67126,940
160,941
160,942
160,943
160,944
160,945
160,946
98123,947
66786,23
66786,948
66786,232
66786,58
66786,84
82,196
82,14
114695,28
84669,603
84669,949
84669,920
86836,950
31724,353
31724,208
31724,951
31724,100
31724,952
31724,953
35790,182
35790,98
42509,682
4482,689
4482,954
83659,620
99778,94
99778,955
99778,956
99778,239
99778,479
1414,155
1414,23
1414,613
3322,957
3322,958
98754,959
33623,206
21494,14
67683,960
76747,961
93484,962
93484,152
93484,963
47450,74
47450,964
47450,8
68878,252
68878,253
30983,503
30983,965
90814,966
4018,84
4018,328
68716,26
68716,154
68716,967
68716,181
3022,968
3022,255
3022,183
83851,491
83851,493
83851,969
69470,970
69470,863
90855,124
86850,118
86850,628
67557,971
67557,56
38974,972
38974,869
2942,973
2942,974
2942,177
2942,975
2942,976
2942,258
97617,977
97617,91
97617,538
97617,816
97617,586
97617,978
97617,979
97617,584
97617,980
97617,131
97617,921
97617,981
97617,982
5148,73
2207,628
73321,983
73321,984
1436,23
1436,985
1436,430
1436,986
1436,264
112836,987
112836,988
112836,989
4610,990
4610,869
59427,644
73777,113
80828,204
61611,991
61611,992
65495,264
65495,993
65495,994
65495,995
65495,996
104819,997
104819,998
82816,115
82816,999
82816,14
4345,1000
4345,325
44305,371
17572,267
62816,1001
62816,1002
62816,26
4608,1003
4608,1004
4608,84
197067,1005
197067,705
111803,1006
111803,1007
60694,1008
60694,1009
60694,1010
1481,624
1481,1011
1481,892
72517,636
72517,538
72517,210
66857,158
66857,666
32351,1012
32351,1013
32351,1014
32351,1015
98034,124
86382,19
86382,1016
86382,1017
720,267
1422,1018
1422,14
64706,207
79008,1019
873,84
873,193
106541,110
106541,112
40293,378
60808,182
652,582
77240,504
77240,1020
42025,1021
4429,607
4429,267
96580,50
15819,321
15819,50
136315,264
136315,1022
1063,1023
918,37
12777,113
68129,94
11721,113
33765,1024
33765,1025
33765,1026
33765,887
9160,124
111141,14
111141,1027
111141,293
61389,503
117488,439
117488,1028
117488,1029
117488,177
117488,891
85922,227
85922,499
85922,1030
48462,265
48462,1031
45140,582
45140,15
45140,165
64710,130
64710,1032
90282,1033
90282,495
90282,1034
90282,1035
90282,433
4620,50
4620,84
4620,194
79434,437
79434,266
79434,1036
35753,207
94796,266
94796,1037
15655,135
15655,194
849,628
79141,1038
79141,1039
64684,1040
64684,1041
64684,628
64684,242
64684,1042
4238,613
4238,23
4238,592
4238,19
66190,154
66190,26
66190,1043
88640,352
88640,158
88640,425
1558,32
1558,1044
12965,113
1432,1045
1432,14
1432,1046
1432,1047
87763,469
99581,1048
99581,1049
14929,807
2131,1050
2131,1051
63145,693
2913,1052
2913,255
2913,1053
2913,1054
88803,95
88803,98
88803,602
88803,99
88803,1055
88803,94
61752,698
61752,418
61752,1056
61752,1057
61752,182
62649,84
62649,1007
58981,1058
58981,255
96777,1059
125988,8
125988,986
125988,489
83631,264
83631,994
83631,1060
93785,356
70637,601
70637,538
70637,816
70637,133
70637,776
70637,777
6782,1026
6782,1061
86034,1062
86034,682
86034,1063
86034,210
86034,1064
86034,587
86034,1065
86034,816
86034,133
86034,1066
86034,1067
86034,1068
62858,322
62858,50
65648,1069
65648,819
63764,253
63764,365
84452,1070
2405,606
2405,271
87527,705
2260,1071
2260,1021
2260,1072
2260,865
81046,1073
81046,1074
81046,1075
62822,523
62822,841
62822,8
2122,37
2122,499
2122,456
2122,227
49011,14
49011,29
42916,207
67389,207
67389,1076
67389,397
82809,253
82809,365
121,628
107124,196
107124,582
5835,1077
79818,1078
79818,1079
79818,1080
88061,828
71715,196
71715,84
83596,723
83596,113
83596,722
45783,93
141,158
141,1081
1126,1082
1126,1083
1126,1084
71769,145
71769,158
46928,267
46928,1085
45016,1086
45016,1087
2140,1088
2140,1089
2140,1090
2140,1091
123249,381
123249,370
123249,91
123249,131
123249,584
123249,586
123249,979
2355,267
62517,834
62517,1092
62517,19
75208,1093
75208,1094
75208,91
87917,279
87917,23
18197,1095
18197,1096
18197,1097
71116,115
71116,14
63623,244
63623,638
63623,639
114501,1098
81349,264
81349,1099
99588,183
99588,254
91275,19
60726,936
60726,14
88516,1100
77236,259
77236,1101
1435,592
1435,472
1435,452
194766,56
194766,563
86848,19
86848,452
136283,265
136283,266
79622,999
79622,717
90447,1102
90447,266
32226,1103
39269,26
39269,31
39269,1104
65676,1105
65676,1106
65676,920
35935,408
35935,555
5739,204
1428,1107
96444,1108
513,582
513,165
99494,266
99494,1109
85021,102
85021,1110
2287,1111
2287,1112
89844,1113
89844,1114
89844,1115
66871,1116
66871,242
69998,464
69998,252
79086,187
79086,1117
36,1118
36,1119
36,902
36,158
36,19
129035,1120
129035,8
210232,105
1940,847
1940,666
60585,1121
60585,925
60585,56
1410,58
73544,169
73544,1122
73544,306
117023,5
62699,959
62699,1123
62699,1124
61671,84
61671,1004
93287,640
93287,641
93287,18
93287,14
88052,788
88052,1125
2327,23
2327,68
2327,613
2327,1126
2327,1127
2902,177
2902,1128
2902,1129
2902,558
66433,1130
66433,1131
549,192
549,84
549,194
100412,1132
88046,504
88046,1133
88046,1134
88046,735
88046,829
88046,98
88046,100
79863,67
79863,275
79863,244
127865,661
92468,1135
4615,84
4615,1136
4615,1137
4615,530
4615,1138
46511,841
114395,1139
114395,1036
1830,196
1830,14
116450,459
116450,1140
116450,1141
1777,686
1777,32
4271,1142
4271,893
4271,1143
4271,1144
197588,1145
197588,1146
42295,1147
42295,268
42295,1148
51019,1149
51019,115
51019,14
88324,1150
73467,1151
73467,163
73467,1152
3137,1153
3137,14
82282,113
15079,972
15079,1154
15079,869
236,14
236,1155
1615,267
128883,266
128883,1102
112314,651
79084,333
79084,264
424,378
424,119
346,267
68073,183
93811,1156
58539,113
91977,1157
91977,724
91977,725
45094,68
62413,558
16830,1158
82585,252
1087,1159
1087,1160
5687,1161
5687,606
5687,1162
96129,1163
82424,1164
5459,113
108296,1165
108296,1166
71225,1167
155537,1168
155537,1169
155537,798
155537,1170
155537,1171
14396,1172
14396,1173
66825,648
66825,649
903,523
903,1174
903,1175
32962,650
32962,1176
32962,227
32962,264
2437,1177
2437,1178
2437,1179
709,62
709,1180
709,1181
709,1182
709,314
709,23
94810,271
94810,270
92916,1183
92916,1184
51704,50
51704,1185
81357,1186
81357,19
81357,1187
19649,1188
19649,1189
19649,1190
129552,23
129552,948
129552,1191
129552,1192
129552,1193
1546,607
1546,1194
1546,267
66958,907
66958,1195
66958,134
66958,503
66958,1196
66958,1197
66958,1198
66958,816
66958,583
66958,1199
111111,573
111111,1200
60699,1116
2919,924
2919,155
37585,503
64254,84
64254,228
64254,227
64254,1201
46883,113
97173,280
97173,23
155,498
113367,1202
113367,1203
113367,187
113367,56
113367,1204
63375,1205
103157,1206
30981,407
30981,182
30981,555
77721,1207
101881,998
101881,997
101881,356
82591,682
82591,587
82591,1208
82591,1209
82591,454
82591,1068
82591,816
82591,528
82591,601
71340,244
71340,15
71340,375
2345,267
64394,750
1720,271
46195,1210
46195,131
46195,98
46195,91
4454,1211
4454,1212
4454,1213
4454,84
4331,14
4331,1214
4331,1215
82428,18
82428,14
82428,19
64439,1216
3611,606
3611,271
129600,503
129600,1217
86428,1218
86428,1219
86428,1220
134949,1221
134949,1222
135340,266
648,84
365,1223
365,1224
365,19
73157,23
73157,59
73157,1225
68467,1226
97645,64
97645,39
97645,38
3750,14
3750,105
135157,266
61901,182
668,1227
668,28
7821,1228
7821,113
100333,1229
118357,366
118357,262
118357,367
118357,162
21729,441
21729,91
21729,727
103516,405
103516,406
103516,19
103516,269
103516,1230
1457,628
46004,1231
46004,207
46004,1232
46004,828
46004,525
61068,1233
61068,1229
61738,1234
59659,8
59659,1235
59659,25
59659,1236
59659,1237
4386,1238
4386,1239
4386,1240
4386,1241
4386,1242
32605,582
97219,266
97219,1243
127700,1244
127700,1245
127700,1246
16118,14
16118,1247
9957,1248
9957,49
9957,1227
9957,1249
61662,1250
61662,258
98161,158
98161,145
9045,1095
9045,1251
78903,56
78903,841
78903,1252
78903,1253
82001,14
82001,196
82001,1254
82001,19
77184,345
77184,1255
61599,1256
1848,487
108284,266
108284,1257
79026,1258
116386,916
116386,266
30669,71
4624,1259
4624,156
4624,37
92983,1260
92983,23
92983,1261
72636,524
2692,1262
106600,1263
790,1264
790,1265
790,424
790,1266
790,1267
790,242
790,1042
790,120
790,1268
60728,380
60728,91
60728,99
60728,1269
60728,100
60728,131
60728,1270
60728,538
66025,293
66025,14
66025,1104
66025,244
77532,222
77532,1271
269,14
269,166
7246,628
33025,82
33025,1272
33025,177
46080,1273
4324,1274
4324,592
93392,1275
504,743
504,1276
504,255
99779,93
99779,955
99779,479
2362,606
4184,113
99310,365
99310,257
14956,204
44606,82
44606,19
44606,1277
26453,182
97860,907
97860,955
97860,1278
97860,479
7695,113
1649,1279
3868,1280
3868,718
61387,1281
61387,1282
61387,19
24835,793
79611,1283
79611,19
84231,1284
84231,303
91875,18
91875,14
91875,1285
91875,1286
91875,1287
16961,215
2119,328
2119,84
2407,37
102085,522
61929,45
61929,1288
61929,214
112160,207
2566,1289
38464,121
38464,91
38464,92
38464,131
38464,99
38464,100
83478,1290
66008,439
66008,1291
1712,84
1712,1292
2022,582
2022,165
33852,1293
33852,1294
87083,1295
1018,734
112162,322
112162,1296
112162,1297
68202,1298
1618,582
1618,165
58811,23
58811,1299
58811,1300
58811,279
58811,917
61014,145
100698,1301
73987,56
73987,1283
73987,1302
98178,84
98178,196
42503,1023
99799,1303
99799,1304
99799,23
15826,1305
15826,1306
21409,353
18341,113
40143,1307
40143,908
7317,1308
118956,355
118956,1309
34105,1310
58710,113
15632,37
15632,1311
15632,1312
15632,157
1667,1003
1667,1211
1667,84
88989,969
88989,493
88989,303
88989,491
96608,1313
72597,278
72597,295
72597,1314
111119,1315
111119,1316
12598,1317
12598,182
12598,72
12598,1318
32910,1025
32910,1319
32910,170
32910,1320
32910,1321
92592,380
92592,125
92592,951
92592,1270
92592,131
92592,1322
92592,1323
92592,618
92592,545
92592,1324
92592,134
64387,1325
64387,1326
64387,1152
67166,1327
59375,869
72296,1328
46849,865
46849,894
46849,1329
34742,1307
34408,396
32868,1330
32868,78
32868,14
2530,1331
2530,51
2530,1332
2530,1333
21641,869
83103,1334
83103,1335
83103,1336
83103,735
83103,98
83103,100
61838,1337
